rotulo,fase,modo,nivel,caminho,ms,status,repeticao,decorrido_s
docker,concorrente,produto,160,/api/variant/rs6025,223.35,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,1059.45,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,195.53,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1041.82,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,252.97,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,210.32,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,218.75,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,218.26,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,234.75,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,264.0,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,1053.47,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,1224.05,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,216.6,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,243.75,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,222.66,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,1272.8,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,235.22,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,240.56,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,244.23,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,371.41,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,278.58,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,242.92,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,1087.73,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,263.75,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,293.65,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,257.71,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,265.43,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,265.03,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,286.79,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,268.94,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,301.96,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,1181.17,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,265.44,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,404.06,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,271.21,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,325.68,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,297.93,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,286.26,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,334.11,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,301.32,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,363.1,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,405.36,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,289.6,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,297.87,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,315.52,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,323.79,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,311.68,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,516.09,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,362.3,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,980.87,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,334.61,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,344.56,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,338.42,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,395.84,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,330.27,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,342.61,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,474.97,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,513.25,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,1214.42,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,360.46,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,1089.53,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,368.9,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,355.32,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,518.15,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,361.38,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,1039.9,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,1096.75,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,484.1,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,454.73,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,371.94,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,378.63,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,1179.44,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,997.03,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,418.72,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,481.32,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,477.91,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,477.79,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,494.86,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,1077.02,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,476.85,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,1138.39,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,529.34,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,580.9,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,505.88,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,471.27,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,668.5,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,537.04,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,545.21,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,1084.2,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,660.7,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,557.11,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,473.06,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,478.95,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,595.74,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,655.14,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,532.54,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,620.66,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,520.73,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,625.04,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,598.48,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,573.7,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,672.1,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,528.84,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,734.36,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,711.47,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,939.83,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,565.34,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,570.95,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,617.8,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,984.64,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,659.91,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,688.63,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,999.66,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1164.56,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,600.08,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,695.0,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,628.36,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,706.59,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,832.18,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,843.33,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,746.76,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,993.47,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,817.52,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,695.85,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,1049.09,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,1137.07,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,984.53,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,686.16,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,758.63,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,751.54,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,907.07,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,786.8,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,691.41,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1138.52,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,1061.68,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,1109.96,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,740.23,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,968.17,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,727.03,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,798.38,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,1061.61,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,781.38,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,759.65,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,797.04,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,764.67,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MLH1,797.24,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,906.9,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,903.98,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,1064.51,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,986.86,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs6025,1098.55,200,2,1.3013
docker,concorrente,produto,160,/api/disease/anemia-falciforme,799.68,200,2,1.3013
docker,concorrente,produto,160,/api/disease/talassemia-beta,888.77,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,891.32,200,2,1.3013
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,1116.74,200,2,1.3013
