rotulo,fase,modo,nivel,caminho,ms,status,repeticao,decorrido_s
local,concorrente,produto,160,/api/gene/MSH2,98.61,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,99.55,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,111.65,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,218.59,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,249.89,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,248.54,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,101.91,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,109.61,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,120.33,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,114.8,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,105.78,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,114.35,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,111.04,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,224.43,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,146.07,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,221.53,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,110.13,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,114.72,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,225.37,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,124.66,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,120.43,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,132.23,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,126.09,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,153.37,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,121.65,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,117.46,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,127.75,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,235.26,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,141.64,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,138.19,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,134.01,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,121.3,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,145.51,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,237.7,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,133.09,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,125.03,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,141.27,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,126.49,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,139.69,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,128.37,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,165.99,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,229.64,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,131.5,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,142.91,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,133.67,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,174.81,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,156.21,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,138.73,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,146.56,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,147.41,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,139.51,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,155.25,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,177.21,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,191.84,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,141.88,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,149.92,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,147.73,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,187.35,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,180.82,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,145.58,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,232.79,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,156.84,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,229.01,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,147.53,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,148.27,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,161.76,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,163.09,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,151.94,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,157.16,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,158.08,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,154.62,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,212.78,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,210.9,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,160.24,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,180.89,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,174.47,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,164.54,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,159.72,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,214.98,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,161.35,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,212.84,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,189.18,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,175.83,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,165.13,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,190.58,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,173.2,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,217.73,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,167.32,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,168.69,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,182.56,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,200.85,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,196.17,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,201.81,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,172.56,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,217.29,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,190.56,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,221.76,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,220.52,429,2,0.2741
